latitude,longitude,depth,mag,gap,rms,horizontalError,depthError,magError,year,month,day,hour,distance_from_center,is_shallow,mag_error_ratio,depth_error_ratio,net_encoded,type_encoded,status_encoded,region_encoded,magType_encoded
33.2663333,-116.4338333,3.94,1.08,31.0,0.19,0.15,0.34,0.122,2024,1,5,19,19.022003694653147,1,0.11192660550458715,0.08607594936708862,2,0,1,0,4
36.001,-120.5606667,2.62,1.51,47.0,0.06,0.19,0.27,0.28,2024,1,5,17,22.31187833382006,1,0.1842105263157895,0.10266159695817492,5,0,1,2,2
55.5924,-157.7709,2.7,2.7,89.91,0.61,0.46,1.0,0.173,2024,1,5,16,61.25462172579308,1,0.06383763837638376,0.36900369003690037,0,0,1,2,4
32.8915,-116.5901667,8.86,0.46,52.0,0.18,0.24,0.63,0.187,2024,1,5,14,19.300344795326556,1,0.3978723404255319,0.07102593010146561,2,0,1,0,4
44.5675,-110.738,7.08,0.48,91.0,0.16,0.48,2.2,0.234323449,2024,1,5,12,13.049488070035551,1,0.47821112040816327,0.31029619181946405,13,0,1,0,2
44.57133333,-110.743,3.6,-0.15,92.0,0.21,0.55,7.39,0.240890949,2024,1,5,12,13.055538955534962,1,-1.7206496357142858,2.047091412742382,13,0,1,0,2
44.56133333,-110.7481667,4.39,0.2,95.0,0.19,0.83,1.83,0.317544343,2024,1,5,10,13.056724465139787,1,1.512115919047619,0.41590909090909095,13,0,1,0,2
39.3725,-119.7542,4.2,0.9,181.92,0.0325,0.46,5.1,0.09,2024,1,5,2,21.17960513630979,1,0.0989010989010989,1.211401425178147,7,0,1,0,4
44.567,-110.7408333,7.27,1.33,68.0,0.17,0.38,1.42,0.365003991,2024,1,5,53,13.05194641897097,1,0.2723910380597015,0.19505494505494506,13,0,1,0,4
36.0321667,-117.7923333,1.81,0.83,64.0,0.15,0.23,0.2,0.138,2024,1,5,39,19.584268979080065,1,0.1642857142857143,0.10989010989010989,2,0,1,0,4
33.7078333,-116.8228333,16.28,1.05,31.0,0.16,0.17,0.34,0.233,2024,1,5,38,19.242643335069584,0,0.219811320754717,0.020871700429711478,2,0,1,0,4
37.3128333,-121.6748333,8.13,1.04,40.0,0.09,0.17,0.27,0.21,2024,1,5,37,23.231917547996293,1,0.19999999999999998,0.033169533169533166,5,0,1,2,2
47.07133333,-122.0013333,14.17,0.45,238.0,0.12,0.44,0.51,0.126639803,2024,1,5,36,24.51619478941379,0,0.2753039195652174,0.03596614950634697,14,0,1,2,4
57.1361,-155.9877,0.7,2.0,89.91,0.48,0.46,0.4,0.173,2024,1,5,22,59.96049839752835,1,0.08606965174129354,0.5633802816901409,0,0,1,2,4
62.5651,-151.0248,84.3,1.5,89.91,0.49,0.46,0.4,0.173,2024,1,5,11,57.161801636494985,0,0.11456953642384105,0.004744395682599929,0,0,1,2,4
63.1688,-151.363,7.1,1.6,89.91,0.59,0.46,0.2,0.173,2024,1,5,9,57.71374890353251,1,0.10745341614906831,0.028129395218002815,0,0,1,2,4
36.4175,-92.76516667,3.79,2.05,152.0,0.15,0.62,3.49,0.037142702,2024,1,5,7,6.740921948246313,1,0.018030437864077674,0.918421052631579,6,0,1,0,2
38.7879,-119.2698,8.5,2.0,53.06,0.1773,0.46,1.2,0.31,2024,1,5,4,20.716441447555617,1,0.15422885572139305,0.1410105757931845,7,0,1,0,4
38.8241667,-122.7875,0.37,1.14,34.0,0.05,0.12,0.21,0.231,2024,1,5,2,24.228816473038233,1,0.20086956521739133,0.5526315789473684,5,0,1,2,2
38.7987,-119.2627,8.2,1.4,64.71,0.1453,0.46,3.3,0.11,2024,1,5,1,20.708810646678867,1,0.07801418439716312,0.40194884287454324,7,0,1,0,4
59.35966667,-153.429,-1.2,0.82,181.0,0.11,0.19,0.41,0.237747879,2024,1,5,55,58.223207866348176,1,0.2864432277108434,-0.3445378151260504,1,0,1,2,4
64.5556,-139.0396,11.7,1.9,89.91,0.56,0.46,0.6,0.173,2024,1,5,45,47.417919158267594,0,0.0905759162303665,0.05123825789923143,0,0,1,2,4
54.7088,-161.3245,25.6,1.9,89.91,0.35,0.46,0.8,0.173,2024,1,5,27,64.48538055443265,0,0.0905759162303665,0.031237797735259663,0,0,1,2,4
63.1582,-151.3346,11.7,1.1,89.91,0.38,0.46,0.1,0.173,2024,1,5,22,57.6834881922028,0,0.15585585585585582,0.008539709649871906,0,0,1,2,4
37.5711667,-118.8691667,3.31,0.88,217.0,0.04,0.48,0.69,0.174,2024,1,5,18,20.414828569720044,1,0.19550561797752808,0.20783132530120482,5,0,1,0,2
32.755,-100.642,9.4151,1.9,80.0,0.1,0.837513528,1.268362996,0.1,2024,1,5,4,7.367868018633337,1,0.052356020942408384,0.13457289535389544,11,0,1,0,4
38.8074989,-122.7505035,0.38,0.73,116.0,0.03,0.32,0.7,0.03,2024,1,5,54,24.192549371299695,1,0.04054054054054054,1.7948717948717947,5,0,0,2,2
41.7518,-81.0177,8.982,2.6,91.0,0.18,1.56,7.054,0.361,2024,1,5,47,17.6668240351796,1,0.13831417624521072,0.7844750889679717,12,0,1,1,1
33.7835,-117.8361667,14.92,1.95,28.0,0.26,0.21,0.36,0.168,2024,1,5,46,20.183132052159035,0,0.08571428571428572,0.02411252511721366,2,0,1,0,4
33.779,-117.841,16.5,1.28,94.0,0.17,0.32,0.49,0.175,2024,1,5,46,20.18909142928428,0,0.13565891472868216,0.029678982434887945,2,0,1,0,4
31.593,-104.554,6.0544,1.7,94.0,0.1,2.526103657,1.548387512,0.1,2024,1,5,46,10.174223132013571,1,0.058479532163742694,0.2553241065892751,11,0,1,0,4
61.2195,-151.9076,81.3,1.5,89.91,0.36,0.46,0.4,0.173,2024,1,5,36,57.458417025271416,0,0.11456953642384105,0.0049194441028163815,0,0,1,2,4
55.34366667,-161.7618333,6.85,0.24,245.0,0.21,2.91,1.76,0.468367988,2024,1,5,34,65.05946390907965,1,1.873471952,0.2565597667638484,1,0,1,2,4
38.47683333,-112.852,0.55,-0.93,116.0,0.04,0.36,1.04,0.0936456,2024,1,5,23,14.3363425743849,1,-0.10178869565217391,1.857142857142857,13,0,1,0,2
38.47783333,-112.8501667,0.05,-0.35,106.0,0.06,0.35,7.18,0.695605554,2024,1,5,23,14.334423193462301,1,-2.0458986882352943,119.66666666666666,13,0,1,0,2
38.478,-112.8473333,-0.19,0.21,110.0,0.08,0.26,0.12,0.469439034,2024,1,5,22,14.331586693963411,1,2.1338137909090906,-0.6666666666666666,13,0,1,0,2
63.0922,-150.5935,3.0,1.1,89.91,0.37,0.46,0.4,0.173,2024,1,5,12,56.979515961527795,1,0.15585585585585582,0.132890365448505,0,0,1,2,4
-0.4947,125.7796,41.805,4.5,79.0,0.73,8.73,9.347,0.15,2024,1,5,4,227.95383322464662,0,0.03325942350332594,0.22353222527801028,12,0,1,1,0
31.65,-104.284,7.0056,1.9,68.0,0.2,0.881950967,1.264644747,0.2,2024,1,5,1,9.971254241067175,1,0.10471204188481677,0.1802618089685843,11,0,1,0,4
32.8171667,-116.0713333,9.47,0.76,83.0,0.17,0.25,0.48,0.139,2024,1,5,55,18.844633781141997,1,0.18051948051948052,0.05063291139240506,2,0,1,0,4
38.8003,-119.2565,7.7,1.2,64.9,0.1272,0.46,2.8,0.16,2024,1,5,48,20.70253880566343,1,0.1322314049586777,0.3631647211413748,7,0,1,0,4
44.57833333,-110.7438333,8.72,0.15,92.0,0.14,0.48,1.55,0.293130162,2024,1,5,45,13.058859876329175,1,1.8320635125000002,0.1775486827033219,13,0,1,0,2
32.191,-102.134,8.7303,1.7,71.0,0.1,0.792107599,1.26663181,0.1,2024,1,5,45,8.42394334857494,1,0.058479532163742694,0.14491857373316708,11,0,1,0,4
31.629,-104.516,7.1085,2.2,78.0,0.1,1.431633187,0.781498969,0.1,2024,1,5,45,10.122773964679844,1,0.04524886877828055,0.10978421984968743,11,0,1,0,4
17.999,-66.98766667,8.81,2.84,133.0,0.18,0.39,0.68,0.118485502,2024,1,5,43,38.40002957864094,1,0.0415738603508772,0.07709750566893424,9,0,1,1,2
31.695,-104.416,4.4348,1.4,61.0,0.2,1.058891998,1.086007556,0.1,2024,1,5,40,10.010759268906629,1,0.07092198581560284,0.24433215352771778,11,0,1,0,4
39.5618,-119.8074,5.1,0.2,77.72,0.189,0.46,1.0,0.0,2024,1,5,40,21.22957278562148,1,0.0,0.19569471624266147,7,0,1,0,4
31.639,-104.511,6.9799,2.2,75.0,0.2,1.263355738,0.678604472,0.1,2024,1,5,38,10.111742023014628,1,0.04524886877828055,0.09708357372780727,11,0,1,0,4
31.63,-104.519,6.7486,1.7,79.0,0.1,1.395386537,0.7560207,0.2,2024,1,5,35,10.123723778333746,1,0.11695906432748539,0.11186054804249401,11,0,1,0,4
37.5908333,-121.826,4.56,1.07,43.0,0.14,0.19,0.45,0.248,2024,1,5,35,23.353929422767568,1,0.2296296296296296,0.09846827133479213,5,0,1,2,2
31.612,-104.526,6.8771,1.7,82.0,0.2,1.892480764,1.473271759,0.1,2024,1,5,34,10.14240838952958,1,0.058479532163742694,0.21391757909715264,11,0,1,0,4
-8.7197,-74.6159,142.644,4.2,99.0,0.64,12.74,10.366,0.186,2024,1,5,29,54.140210832245565,0,0.044180522565320665,0.07266533009940135,12,0,1,1,0
17.947,-66.81983333,16.15,2.41,213.0,0.11,1.08,0.75,0.008631453,2024,1,5,27,38.56770302571193,0,0.00356671611570248,0.04641089108910891,9,0,1,1,2
61.5894,-149.841,38.7,2.0,89.91,0.56,0.46,0.5,0.173,2024,1,5,24,55.68919873242926,0,0.08606965174129354,0.012916559028674762,0,0,1,2,4
59.6176,-138.8414,6.6,1.9,89.91,0.5,0.46,0.5,0.173,2024,1,5,20,44.8624228737147,1,0.0905759162303665,0.07564296520423601,0,0,1,2,4
31.631,-104.515,6.9542,2.1,77.0,0.1,1.63814508,0.651626638,0.1,2024,1,5,20,10.120567550290845,1,0.047393364928909956,0.09356805347347864,11,0,1,0,4
31.685,-104.42,4.3063,1.4,103.0,0.1,1.706831094,1.016102165,0.2,2024,1,5,17,10.021216250535664,1,0.14184397163120568,0.23541045918958367,11,0,1,0,4
31.638,-104.513,6.5943,1.4,76.0,0.1,1.446674632,0.717534034,0.1,2024,1,5,9,10.113725146552088,1,0.07092198581560284,0.10864649304241178,11,0,1,0,4
37.5715,-118.8648333,6.55,1.87,98.0,0.02,0.29,0.43,0.123,2024,1,5,4,20.410484887236,1,0.06542553191489361,0.06554878048780488,5,0,1,0,2
38.8171654,-122.783165,1.67,1.07,54.0,0.02,0.21,0.35,0.16,2024,1,5,3,24.22477642025912,1,0.14814814814814814,0.20833333333333331,5,0,0,2,2
17.91683333,-66.78766667,7.37,2.15,229.0,0.08,0.57,0.25,0.081986511,2024,1,5,2,38.61130712774459,1,0.03795671805555556,0.03387533875338754,9,0,1,1,2
-22.7149,-66.0504,272.915,4.1,124.0,0.77,10.86,9.698,0.235,2024,1,5,0,70.49676739432809,0,0.05717761557177616,0.03553357149400018,12,0,1,1,0
60.7938,-148.39,28.4,1.4,89.91,0.58,0.46,0.3,0.173,2024,1,5,0,54.04292831166719,0,0.1226950354609929,0.010559662090813094,0,0,1,2,4
33.3323333,-116.8828333,8.02,0.9,37.0,0.19,0.19,0.7,0.119,2024,1,5,57,19.421884389996713,1,0.13076923076923075,0.08717310087173101,2,0,1,0,4
-7.9732,129.6334,23.502,4.5,100.0,0.6,10.06,5.475,0.121,2024,1,5,49,233.16541580744774,0,0.026829268292682926,0.23285981626403537,12,0,1,1,0
46.85383333,-121.9911667,6.81,1.68,32.0,0.15,0.19,0.33,0.152795704,2024,1,5,46,24.44308197103691,1,0.09041165917159764,0.048387096774193554,14,0,1,2,4
18.25566667,-67.44633333,24.34,2.73,225.0,0.09,0.53,0.78,0.068148969,2024,1,5,33,37.87680788678773,0,0.02487188649635037,0.032032854209445585,9,0,1,1,2
32.3484,141.7854,10.0,4.6,123.0,0.95,6.3,1.828,0.172,2024,1,5,31,240.48125510322006,0,0.03731019522776573,0.18261738261738264,12,0,1,1,0
61.2943,-150.2497,45.8,1.2,89.91,0.29,0.46,0.4,0.173,2024,1,5,25,55.95175353856212,0,0.14297520661157023,0.008731717965509716,0,0,1,2,4
0.8641,-29.2383,10.0,4.5,103.0,0.46,8.03,1.838,0.14,2024,1,5,20,79.53873835484191,0,0.031042128603104218,0.18361638361638363,12,0,1,1,0
63.987,-147.4256,9.4,3.0,89.91,0.62,0.46,0.1,0.173,2024,1,5,17,54.49389205131159,1,0.05747508305647841,0.010626992561105207,0,0,1,2,4
46.8475,-121.9978333,6.74,0.55,137.0,0.14,0.38,0.5,0.145590137,2024,1,5,15,24.447648213885294,1,0.25998238749999997,0.07407407407407407,14,0,1,2,4
34.1135,-118.2588333,10.36,0.81,73.0,0.13,0.28,0.43,0.047,2024,1,5,9,20.4923180282878,0,0.0573170731707317,0.041465766634522665,2,0,1,0,4
51.0487,-179.9687,8.2,3.3,89.91,0.44,0.46,1.3,0.173,2024,1,5,7,82.15898765685957,1,0.05226586102719034,0.15834348355663827,0,0,1,2,4
37.5439,137.7497,10.0,4.3,111.0,0.51,7.2,1.912,0.119,2024,1,5,3,236.34024045007652,0,0.027610208816705336,0.191008991008991,12,0,1,1,0
46.85333333,-121.9918333,6.67,2.76,31.0,0.15,0.16,0.26,0.222819917,2024,1,5,2,24.443576739869716,1,0.08044040324909749,0.038922155688622756,14,0,1,2,4
61.0651,-150.7706,52.7,1.5,89.91,0.33,0.46,1.0,0.173,2024,1,5,1,56.34636273487403,0,0.11456953642384105,0.01897173211914248,0,0,1,2,4
54.8446,-160.3291,16.8,2.1,89.91,0.41,0.46,0.7,0.173,2024,1,5,59,63.54921215758699,0,0.08199052132701422,0.041641879833432476,0,0,1,2,4
61.7979,-149.5873,45.6,1.2,89.91,0.45,0.46,0.4,0.173,2024,1,5,57,55.53790583916538,0,0.14297520661157023,0.008770006577504933,0,0,1,2,4
-5.1884,151.6554,100.915,4.9,94.0,0.78,9.69,6.949,0.073,2024,1,5,50,254.25186028208327,0,0.014867617107942972,0.0688531087441169,12,0,1,1,0
35.297,-119.5588333,-0.56,2.09,77.0,0.24,0.48,0.91,0.202,2024,1,5,44,21.463110338496822,1,0.09619047619047622,-1.6545454545454545,2,0,1,0,4
38.8235,-122.7648333,2.09,1.44,50.0,0.04,0.15,0.23,0.191,2024,1,5,41,24.206196931201095,1,0.1317241379310345,0.10952380952380955,5,0,1,2,2
65.0927,-148.6789,19.0,0.8,89.91,0.4,0.46,0.1,0.173,2024,1,5,34,56.10917739300764,0,0.2135802469135802,0.0052603892688058915,0,0,1,2,4
46.85316667,-121.9823333,7.05,0.58,126.0,0.1,0.28,0.42,0.061769311,2024,1,5,33,24.43442977028246,1,0.10469374745762712,0.059490084985835696,14,0,1,2,4
-7.4931,128.6572,137.128,4.1,120.0,0.52,11.64,10.069,0.197,2024,1,5,31,232.11168157774824,0,0.047931873479318744,0.07342239204305154,12,0,1,1,0
33.8633333,-118.24,12.08,2.28,46.0,0.27,0.25,0.49,0.198,2024,1,5,28,20.545463927156984,0,0.08646288209606989,0.04052936311000827,2,0,1,0,4
43.8484,151.4276,10.0,4.2,192.0,1.18,12.33,1.966,0.153,2024,1,5,22,250.03941940106165,0,0.03634204275534442,0.1964035964035964,12,0,1,1,0
60.2584,-140.9451,10.0,1.4,89.91,0.5,0.46,0.2,0.173,2024,1,5,20,47.034381566785804,0,0.1226950354609929,0.01998001998001998,0,0,1,2,4
38.7986,-119.2548,0.0,1.5,65.14,0.1554,0.46,0.0,0.31,2024,1,5,13,20.70092539429096,1,0.2052980132450331,0.0,7,0,1,0,4
46.202,-122.2973333,11.84,0.59,64.0,0.14,0.5,1.07,0.098432285,2024,1,5,13,24.559309195019907,0,0.16405380833333333,0.09029535864978903,14,0,1,2,4
61.14,-148.4127,0.0,1.3,89.91,0.41,0.46,0.0,0.173,2024,1,5,10,54.19904407948539,1,0.13206106870229006,0.0,0,2,1,2,4
17.991,-66.81766667,13.62,1.91,145.0,0.1,0.53,0.33,0.015975178,2024,1,5,8,38.54454212690428,0,0.008320405208333333,0.024211298606016143,9,0,1,1,2
61.0924,-150.7627,42.8,2.0,89.91,0.61,0.46,0.7,0.173,2024,1,5,58,56.34934170910961,0,0.08606965174129354,0.016351319785096942,0,0,1,2,4
31.623,-104.109,5.3603,1.5,55.0,0.2,0.695897031,0.749300527,0.2,2024,1,5,54,9.894560037717692,1,0.13245033112582782,0.13952675399884554,11,0,1,0,4
37.0368,-114.7114,0.0,0.7,156.23,0.1335,0.46,0.0,0.26,2024,1,5,54,16.371642246885315,1,0.36619718309859156,0.0,7,0,1,0,4
37.0163,-114.6876,0.0,1.2,160.66,0.1563,0.46,0.0,0.39,2024,1,5,49,16.351704180604546,1,0.3223140495867769,0.0,7,0,1,0,4
63.3804,-150.1904,9.8,2.2,89.91,0.46,0.46,0.2,0.173,2024,1,5,48,56.73082418950038,1,0.07828054298642534,0.020387359836901122,0,0,1,2,4
38.8190002,-122.8231659,2.35,0.93,83.0,0.01,0.42,0.99,0.31,2024,1,5,46,24.26466612910846,1,0.32978723404255317,0.4194915254237288,5,0,0,2,2
31.674,-104.386,7.0056,1.9,86.0,0.2,1.003509556,0.782232234,0.1,2024,1,5,45,10.010397131982327,1,0.052356020942408384,0.11149897856206169,11,0,1,0,4
46.198,-122.3281667,11.17,1.7,39.0,0.2,0.21,0.39,0.182357529,2024,1,5,32,24.588050921488044,0,0.1066418298245614,0.03488372093023256,14,0,1,2,4
36.4843,-116.2323,6.0,0.4,204.56,0.1043,0.46,10.0,0.51,2024,1,5,26,17.96673826380292,1,1.2439024390243902,1.663893510815308,7,0,1,0,4
37.6248333,-118.8786667,6.53,0.22,116.0,0.05,0.62,0.91,0.272,2024,1,5,25,20.418409198867522,1,1.182608695652174,0.13914373088685017,5,0,1,0,2
60.3545,-152.6222,113.6,2.4,89.91,0.42,0.46,0.3,0.173,2024,1,5,24,57.80950016848441,0,0.07178423236514524,0.0026406126221283337,0,0,1,2,4
31.625,-104.521,6.6714,1.5,76.0,0.2,2.619755737,1.04068044,0.1,2024,1,5,17,10.12894629959109,1,0.06622516556291391,0.15575784117101207,11,0,1,0,4
37.619,-118.8721667,8.44,-0.06,129.0,0.02,0.51,1.18,0.173,2024,1,5,15,20.41257769825479,1,-3.46,0.13964497041420118,5,0,1,0,2
36.076,-117.647,0.2,1.12,69.0,0.16,0.24,0.4,0.113,2024,1,5,14,19.433201268447778,1,0.09999999999999999,1.9047619047619047,2,0,1,0,4
46.7075,-121.8971667,0.07,0.7,255.0,0.1,0.48,9.25,0.32682727,2024,1,5,12,24.311251982822462,1,0.4603200985915493,115.625,14,0,1,2,4
46.19933333,-122.3166667,10.1,0.74,71.0,0.21,0.54,1.2,0.060013427,2024,1,5,59,24.577289285752407,0,0.08001790266666667,0.11869436201780416,14,0,1,2,4
46.197,-122.306,10.86,0.3,75.0,0.21,0.64,1.49,0.086687305,2024,1,5,59,24.56638235353346,0,0.2796364677419355,0.13707451701931925,14,0,1,2,4
-36.861,-73.6296,27.13,4.5,182.0,0.72,7.74,7.186,0.206,2024,1,5,54,80.64580735847339,0,0.04567627494456763,0.2647752394988946,12,0,1,1,0
19.2001667,-155.4916687,35.22999954,1.91999996,73.0,0.119999997,0.61,0.720000029,0.25999999,2024,1,5,53,60.535236264343,0,0.13471502351740983,0.02043132912594811,3,0,0,2,2
46.1995,-122.3181667,10.98,2.99,30.0,0.18,0.19,0.32,0.166807502,2024,1,5,48,24.578781217417788,0,0.055602500666666665,0.029117379435850774,14,0,1,2,4
38.7944984,-122.7279968,1.91,1.13,98.0,0.02,0.29,0.62,0.15,2024,1,5,47,24.170615288977913,1,0.13157894736842105,0.3229166666666667,5,0,0,2,2
35.6288333,-117.4596667,8.87,1.09,72.0,0.15,0.25,0.43,0.106,2024,1,5,37,19.341567030212364,1,0.09636363636363636,0.04842342342342343,2,0,1,0,4
55.6494,162.4567,58.052,4.4,130.0,0.57,6.26,7.611,0.069,2024,1,5,32,261.51520972144243,0,0.015646258503401362,0.1310840136405911,12,0,1,1,0
38.8308334,-122.81633,1.63,0.85,54.0,0.02,0.23,0.63,0.23,2024,1,5,25,24.257346682335548,1,0.2674418604651163,0.38414634146341464,5,0,0,2,2
62.6391,-155.9424,10.4,1.8,89.91,0.5,0.46,0.5,0.173,2024,1,5,19,61.73196006162448,0,0.09558011049723755,0.04803073967339097,0,0,1,2,4
-49.8386,115.2319,10.0,5.2,74.0,0.67,10.77,1.875,0.082,2024,1,5,16,231.85225408774872,0,0.015738963531669866,0.18731268731268733,12,0,1,1,0
33.8161667,-116.9878333,12.75,1.29,35.0,0.2,0.17,0.56,0.154,2024,1,5,12,19.3652390044858,0,0.11846153846153845,0.043887147335423204,2,0,1,0,4
10.991,125.4677,95.259,4.4,132.0,0.72,15.24,6.769,0.105,2024,1,5,57,225.89541318745273,0,0.023809523809523808,0.07105144380648479,12,0,1,1,0
54.2891,160.8493,56.37,4.1,131.0,0.48,5.15,10.695,0.151,2024,1,5,55,259.8315165757996,0,0.0367396593673966,0.18969492727917703,12,0,1,1,0
46.85316667,-121.9925,6.83,1.98,32.0,0.15,0.18,0.29,0.254013928,2024,1,5,52,24.444167417428588,1,0.12764518994974874,0.04239766081871345,14,0,1,2,4
19.17616667,-155.5441667,6.14,2.04,111.0,0.21,0.4,0.89,0.13844217,2024,1,5,48,60.592770718314135,1,0.06753276585365854,0.14471544715447157,3,0,1,2,2
61.1744,-150.5029,9.8,1.2,89.91,0.63,0.46,0.5,0.173,2024,1,5,47,56.13996306348982,1,0.14297520661157023,0.0509683995922528,0,0,1,2,4
19.292,-155.3838333,2.27,2.1,100.0,0.12,0.28,0.43,0.068923479,2024,1,5,44,60.40258189305725,1,0.032665155924170616,0.18859649122807018,3,0,1,2,2
38.1276,-117.9959,12.6,1.6,108.76,0.1473,0.46,1.6,0.37,2024,1,5,41,19.49074060804259,0,0.22981366459627328,0.12688342585249804,7,0,1,0,4
44.57633333,-110.7426667,8.87,1.61,68.0,0.17,0.38,1.29,0.419140892,2024,1,5,40,13.057045786654035,1,0.25872894567901233,0.14527027027027029,13,0,1,0,4
38.1219,-117.9992,11.6,1.7,109.81,0.1447,0.46,2.0,0.83,2024,1,5,40,19.49452613042954,0,0.4853801169590643,0.17226528854435832,7,0,1,0,4
36.477,-121.0513333,9.1,1.07,113.0,0.07,0.2,0.3,0.324,2024,1,5,37,22.720354388807163,1,0.3,0.03293084522502744,5,0,1,2,2
36.582,-121.0648333,7.91,1.02,159.0,0.16,0.57,0.56,0.106,2024,1,5,34,22.718465557825187,1,0.1029126213592233,0.07070707070707072,5,0,1,2,2
36.7045,-116.3361,8.6,0.1,164.0,0.0687,0.46,1.6,0.05,2024,1,5,31,18.02928090634788,1,0.4545454545454546,0.18583042973286878,7,0,1,0,4
58.18083333,-155.3146667,2.01,-0.07,104.0,0.06,0.2,0.4,0.242093519,2024,1,5,25,59.62964548029404,1,-4.034891983333333,0.19801980198019808,1,0,1,2,4
38.7734985,-122.7406693,0.73,1.05,76.0,0.03,0.22,0.39,0.1,2024,1,5,8,24.184183015923125,1,0.09433962264150944,0.5270270270270271,5,0,0,2,2
36.4265,-96.92216667,7.12,1.0,64.0,0.25,0.46,0.4,0.28,2024,1,5,58,3.7840450587603867,1,0.27722772277227725,0.05610098176718093,8,0,1,0,4
58.1907,-155.3189,3.1,1.2,89.91,0.27,0.46,0.0,0.173,2024,1,5,57,59.63671055750814,1,0.14297520661157023,0.0,0,0,1,2,4
37.74,137.6824,10.0,4.2,102.0,0.52,2.81,1.897,0.153,2024,1,5,56,236.27112897791807,0,0.03634204275534442,0.18951048951048952,12,0,1,1,0
64.0821,-150.1161,13.3,2.3,89.91,0.46,0.46,0.2,0.173,2024,1,5,44,56.95847569940754,0,0.0748917748917749,0.015026296018031555,0,0,1,2,4
19.30016667,-155.4008333,29.05,2.27,81.0,0.13,0.42,0.53,0.137290086,2024,1,5,25,60.41579409396143,0,0.06021495000000001,0.018238128011011698,3,0,1,2,2
62.6696,-149.7689,67.3,1.4,89.91,0.26,0.46,0.5,0.173,2024,1,5,20,56.054256377638275,0,0.1226950354609929,0.00742831674342594,0,0,1,2,4
38.8321667,-122.811,1.92,0.5,43.0,0.02,0.15,0.29,0.123,2024,1,5,19,24.251966390405737,1,0.2411764705882353,0.15025906735751296,5,0,1,2,2
5.8063,127.5533,10.0,4.2,153.0,1.19,9.74,1.898,0.146,2024,1,5,15,228.67780766799387,0,0.034679334916864604,0.18961038961038962,12,0,1,1,0
39.45183333,-111.8623333,12.79,1.76,62.0,0.15,0.36,0.62,0.022320955,2024,1,5,12,13.288167203539018,0,0.012610709039548022,0.0484375,13,0,1,0,4
38.8208351,-122.8436661,2.22,0.8,73.0,0.02,0.24,0.48,0.15,2024,1,5,12,24.285072411939005,1,0.18518518518518517,0.21524663677130043,5,0,0,2,2
39.47616667,-110.3406667,-0.86,2.22,142.0,0.12,0.64,1.02,0.148316542,2024,1,5,11,11.766437014971263,1,0.0665096600896861,-1.2,13,0,1,0,2
61.529,-151.2639,68.4,2.0,89.91,0.48,0.46,0.2,0.173,2024,1,5,8,56.97864849090404,0,0.08606965174129354,0.0029235491887150996,0,0,1,2,4
38.7873344,-122.7678299,2.22,0.79,100.0,0.02,0.33,0.68,0.08,2024,1,5,7,24.210718963542107,1,0.09999999999999999,0.304932735426009,5,0,0,2,2
17.85833333,-66.88,13.88,2.47,250.0,0.06,0.73,0.27,0.105015416,2024,1,5,55,38.56861075707694,0,0.04234492580645161,0.019438444924406047,9,0,1,1,2
-15.5412,-74.3369,66.503,4.1,149.0,0.21,6.22,17.628,0.165,2024,1,5,55,60.4440665823371,0,0.04014598540145986,0.26503089621577736,12,0,1,1,0
64.9867,-147.0953,0.0,1.4,89.91,0.33,0.46,0.0,0.173,2024,1,5,47,54.650964677670615,1,0.1226950354609929,0.0,0,1,1,2,4
8.7194,124.3214,9.973,4.3,119.0,0.31,13.38,2.603,0.187,2024,1,5,45,225.0612691691309,1,0.04338747099767982,0.2607432635480317,12,0,1,1,0
61.6091,-149.8477,37.4,1.6,89.91,0.48,0.46,0.6,0.173,2024,1,5,29,55.70306616228591,0,0.10745341614906831,0.01603849238171612,0,0,1,2,4
19.39966583,-155.2953339,0.200000003,1.73000002,82.0,0.150000006,0.21,0.180000007,0.730000019,2024,1,5,15,60.28279115157228,1,0.4195402359822961,0.8571428782312921,3,0,0,2,2
49.35266667,-120.4866667,-0.51,2.12,219.0,0.1,0.76,31.61,0.157446514,2024,1,5,6,23.88802028813179,1,0.07391855117370894,-63.22,14,1,1,2,4
33.3311667,-116.3843333,10.87,0.55,106.0,0.14,0.25,0.47,0.135,2024,1,5,2,18.95322742856102,0,0.24107142857142858,0.043198529411764705,2,0,1,0,4
33.3316667,-116.3928333,10.99,0.87,29.0,0.18,0.19,0.38,0.103,2024,1,4,59,18.961041308207683,0,0.11704545454545454,0.034545454545454546,2,0,1,0,4
44.58616667,-110.7393333,8.3,0.52,67.0,0.13,0.45,0.97,0.332577444,2024,1,4,58,13.057520481825247,1,0.6275046113207546,0.11672683513838747,13,0,1,0,2
38.8235016,-122.8515015,1.9,0.79,123.0,0.01,0.38,1.01,0.26,2024,1,4,51,24.292790630980313,1,0.325,0.5287958115183247,5,0,0,2,2
60.47,-147.4749,1.2,1.5,89.91,0.72,0.46,0.7,0.173,2024,1,4,42,53.07390997514692,1,0.11456953642384105,0.5785123966942148,0,0,1,2,4
-19.3119,-177.5186,557.501,4.5,47.0,0.44,14.39,2.897,0.103,2024,1,4,42,98.63541334049349,0,0.022838137472283814,0.005196310027963574,12,0,1,2,0
